"filename", "language", "TypeScript", "JSON with Comments", "JSON", "Markdown", "comment", "blank", "total"
"c:\Users\USER\Desktop\Dorothy\README.md", "Markdown", 0, 0, 0, 2, 0, 1, 3
"c:\Users\USER\Desktop\Dorothy\package.json", "JSON", 0, 0, 19, 0, 0, 1, 20
"c:\Users\USER\Desktop\Dorothy\src\config.json", "JSON", 0, 0, 6, 0, 0, 0, 6
"c:\Users\USER\Desktop\Dorothy\src\index.ts", "TypeScript", 82, 0, 0, 0, 0, 5, 87
"c:\Users\USER\Desktop\Dorothy\tsconfig.json", "JSON with Comments", 0, 11, 0, 0, 82, 9, 102
"Total", "-", 82, 11, 25, 2, 82, 16, 218
